"BehaviorSpace results (NetLogo 5.3.1)"
"B03A02.nlogo"
"experiment"
"11/09/2016 23:42:28:982 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"world-size","20","20","20"
"bean-count","200","1681","5000"
"[reporter]","entropy","entropy","entropy"
"[final]","7.523856189774741","9.884061893812719","10.445865225342832"
"[min]","0","0","0"
"[max]","7.613856189774741","9.929288444406954","10.458377382705951"
"[mean]","7.3480209870543565","9.368427717073766","9.829491401297885"
"[steps]","500","500","500"

"[all run data]","entropy","entropy","entropy"
,"7.490081752263925","9.90910395172861","10.446072370581366"
,"7.5100817522639245","9.873875349141562","10.441828285768063"
,"7.503856189774742","9.855716420587408","10.435979249309199"
,"7.553856189774742","9.855623800312877","10.435840678420348"
,"7.5038561897747424","9.844610953305782","10.43523503877995"
,"7.613856189774741","9.89696863829588","10.448653259293673"
,"7.533856189774743","9.898068264370798","10.45250056938399"
,"7.500081752263925","9.929288444406954","10.445624152422742"
,"7.553856189774741","9.86904150201539","10.442766285170409"
,"7.573856189774741","9.845251983346712","10.44624801627923"
,"7.553856189774742","9.827737349512473","10.448283871399665"
,"7.513856189774742","9.874480230786988","10.432229565449472"
,"7.408758439731472","9.915966299469998","10.457711328957815"
,"7.500081752263924","9.913145586183981","10.43497032702326"
,"7.533856189774741","9.905051907206582","10.43081411756197"
,"7.453856189774742","9.880555361078986","10.429412148828762"
,"7.510081752263924","9.863108028814295","10.429517302446914"
,"7.460081752263925","9.904564209961865","10.435306959919671"
,"7.510081752263924","9.865928742100314","10.440502488690207"
,"7.520081752263924","9.876032618426798","10.427514042539194"
,"7.57385618977474","9.887450494333953","10.43727366403935"
,"7.450081752263925","9.883633604938055","10.433861474064065"
,"7.523856189774742","9.86380468471954","10.429219328008488"
,"7.500081752263924","9.89457373553029","10.446623019611724"
,"7.480081752263924","9.851747928937764","10.44348160974997"
,"7.500081752263925","9.91740407249933","10.437049058886226"
,"7.563856189774741","9.900424540386691","10.458377382705951"
,"7.490081752263923","9.883992113888885","10.443548011537612"
,"7.520081752263925","9.917357552550117","10.433012598785993"
,"7.520081752263924","9.853933027028134","10.447502374484575"
,"7.540081752263924","9.880056407752832","10.439992028725436"
,"7.553856189774741","9.891708980649277","10.418279546430957"
,"7.540081752263924","9.89332455916494","10.428880631580851"
,"7.560081752263923","9.894186551759557","10.453058224997683"
,"7.500081752263925","9.863497690939255","10.445663936018914"
,"7.516307314753107","9.882774090697668","10.431170561620643"
,"7.5538561897747405","9.847646886112305","10.457575288646174"
,"7.533856189774742","9.858436620399413","10.4343110297206"
,"7.500081752263923","9.89008387659462","10.447363153648967"
,"7.523856189774742","9.888766972268858","10.448213564519971"
,"7.490081752263924","9.88529570340291","10.435670329702004"
,"7.530081752263924","9.870866885206295","10.442705257249672"
,"7.533856189774742","9.873643130506476","10.447987017057544"
,"7.543856189774742","9.879346863426713","10.440596167586424"
,"7.543856189774741","9.841766980045161","10.448643636611925"
,"7.503856189774742","9.885749769119345","10.436883953182337"
,"7.513856189774741","9.875418630866264","10.418381083556733"
,"7.493856189774741","9.887389453624394","10.416434760906192"
,"7.493856189774742","9.89006224895952","10.44823124505512"
,"7.523856189774741","9.918756279205821","10.454807820270661"
,"7.523856189774741","9.884061893812719","10.445865225342832"
